;regiao_saude;retencao_geral
0;12002;0.7406936813186813
0;27007;0.9452380952380952
0;27001;0.7583633260201466
0;27008;0.975609756097561
0;27009;0.7638888888888888
0;13003;0.8885893980233602
0;13001;0.7179271288413078
0;23004;0.6947718947718948
0;23002;0.5772070626003211
0;23001;0.9090863370482353
0;23013;0.5089229483966327
0;23021;0.7909752284752285
0;23009;0.7273809523809524
0;23022;0.6863327149041435
0;23011;0.8084975369458128
0;32002;0.8823738263569685
0;32004;0.705296769346356
0;32005;0.5235596975157654
0;21011;0.8651851851851851
0;21007;0.8142857142857143
0;21016;0.8196908966936056
0;31016;0.7814835514808414
0;31001;0.6400853775853775
0;31094;0.7659863945578231
0;31071;0.8541666666666665
0;31037;0.8832211520143032
0;31031;0.8269230769230769
0;31004;0.8370370370370371
0;31059;0.7993324432576768
0;31009;0.8511111111111112
0;31003;0.7926356589147288
0;31057;0.7515151515151515
0;31006;0.9400749063670413
0;31092;0.8589743589743589
0;31024;0.6157657657657657
0;31099;0.9431818181818182
0;31075;0.8695568465099716
0;31064;0.6333333333333333
0;31055;0.6866666666666665
0;31086;0.9208683473389356
0;31002;0.8563218390804599
0;31022;0.7033597883597883
0;31096;0.8695652173913043
0;31007;0.8918960244648318
0;31052;0.9039351851851851
0;31023;0.7647058823529411
0;31097;0.740112171615996
0;31025;0.5696491228070176
0;31044;0.8839285714285714
0;31017;0.5287998134310715
0;31084;0.8588086820603666
0;31046;1.0
0;31072;0.6542952635599695
0;50001;0.6544135859814926
0;50003;0.522845138400694
0;50004;0.6058714748035136
0;15006;0.8175141808652343
0;15003;0.45410730683457956
0;15002;0.5703500203500204
0;25002;0.6650000000000001
0;25001;0.8028812486533075
0;25005;0.6021505376344086
0;26003;0.683131138574687
0;26010;0.86214990778785
0;22011;0.7993827160493828
0;22003;0.6682692307692307
0;41002;0.745193365933163
0;41010;0.565373972169513
0;41015;0.7657180586138198
0;41008;0.590471154088288
0;41017;0.6375626609559508
0;41014;0.7101851851851853
0;41018;0.8743169398907105
0;41005;0.58675
0;41007;0.6569579288025889
0;41001;0.6631944444444444
0;41003;0.7688261351052048
0;41011;0.7264976958525344
0;41020;0.5919696969696969
0;41006;0.8111111111111111
0;14001;0.6243450767841011
0;14002;0.9657142857142856
0;43014;0.6614130434782608
0;43027;0.86010792633991
0;43004;0.7983630952380952
0;43023;0.9305468020541551
0;43001;0.538577507651902
0;43010;0.8625937142587063
0;43008;0.5264050862630142
0;43017;0.8292045985060691
0;43028;0.8298611111111112
0;43007;0.5656813992492065
0;43005;0.7309941520467835
0;43016;0.8228070175438595
0;43026;0.8744588744588744
0;43029;0.8735531135531136
